TIMESTAMP,TA_ERA,TA_ERA_NIGHT,TA_ERA_NIGHT_SD,TA_ERA_DAY,TA_ERA_DAY_SD,SW_IN_ERA,LW_IN_ERA,VPD_ERA,PA_ERA,P_ERA,WS_ERA
201001,7.156,5.767,2.641,8.885,3.143,128.544,285.489,2.514,102.181,2.937,2.974
201002,7.785,6.202,2.436,9.554,3.083,163.537,287.59,2.629,101.786,2.488,3.047
201003,13.672,11.676,2.463,15.58,3.453,199.796,314.559,4.548,101.719,2.514,2.825
201004,19.958,17.159,2.19,22.196,3.744,288.405,330.285,7.462,102.021,0.597,2.836
201005,24.768,22.596,1.53,26.245,2.648,265.212,379.999,7.05,102.031,2.021,2.524
201006,29.062,26.977,1.176,30.428,2.604,279.51,417.207,8.228,101.907,3.995,2.179
201007,28.853,26.889,1.046,30.153,2.396,268.511,414.426,7.366,102.018,4.564,2.308
201008,28.775,27.053,1.065,30.069,2.289,235.804,417.701,6.371,101.877,3.647,2.011
201009,26.716,24.77,1.639,28.422,2.963,216.491,394.805,7.951,101.876,6.315,2.165
201010,20.585,18.244,1.974,23.021,3.762,202.716,341.65,6.386,101.96,1.082,2.55
201011,14.839,12.866,2.381,17.21,3.665,142.075,321.561,4.2,102.265,0.994,2.612
201012,5.673,4.332,2.676,7.397,2.994,118.396,278.186,2.481,102.072,1.692,2.987
201101,7.276,5.914,2.458,8.954,2.945,116.957,292.071,2.193,102.099,2.12,2.674
201102,12.794,11.134,2.282,14.642,2.955,144.616,319.226,3.706,102.286,2.385,3.12
201103,15.849,14.03,2.423,17.599,3.221,188.501,331.131,5.199,102.244,2.758,3.132
201104,20.712,18.538,2.178,22.449,3.143,259.769,347.433,5.996,102.014,1.293,3.117
201105,23.794,21.585,1.653,25.297,2.803,275.718,372.761,6.775,101.899,2.128,2.402
201106,28.696,26.328,1.357,30.247,2.989,301.596,405.458,9.627,101.851,2.214,2.432
201107,29.101,27.083,1.201,30.443,2.576,268.327,415.177,8.272,101.892,3.282,2.436
201108,28.599,26.815,1.189,29.935,2.509,238.984,415.513,7.135,101.622,5.095,2.249
201109,25.28,23.669,1.423,26.707,2.542,196.34,396.682,5.447,101.903,4.165,2.168
201110,18.804,16.774,1.978,20.944,3.449,184.836,339.499,5.378,102.019,1.37,2.904
201111,15.904,13.976,2.621,18.231,3.645,144.425,325.453,4.164,102.377,1.337,2.897
201112,13.493,11.652,2.432,15.859,3.198,117.451,317.795,3.628,102.585,0.616,2.744
201201,12.219,10.687,2.879,14.109,3.249,131.303,306.679,3.657,102.346,1.317,2.902
201202,13.343,11.674,2.536,15.223,2.909,144.797,324.304,3.575,102.31,2.314,2.814
201203,18.8,16.935,1.886,20.58,3.041,201.438,345.26,4.524,102.352,3.903,2.689
201204,19.635,17.664,1.938,21.198,3.013,255.416,344.849,5.618,101.915,2.53,2.664
201205,24.056,22.207,1.245,25.318,2.407,266.399,379.159,5.356,101.93,4.887,2.65
201206,25.207,23.139,1.458,26.562,2.648,278.538,383.421,6.907,101.882,2.837,2.342
201207,29.663,27.619,1.14,31.022,2.686,276.596,420.644,8.931,101.964,3.103,2.401
201208,27.169,25.654,1.026,28.303,2.176,217.139,412.448,4.989,101.962,6.982,1.865
201209,24.866,22.953,1.427,26.569,2.659,225.028,383.757,5.572,102.07,1.765,2.148
201210,19.806,17.922,1.75,21.781,3.011,173.559,352.379,4.645,101.872,1.749,2.679
201211,12.123,10.276,2.269,14.371,3.547,135.281,310.009,3.331,102.392,2.652,2.776
201212,13.515,12.127,2.252,15.298,2.852,102.704,330.221,2.503,102.175,2.613,2.729
201301,13.095,11.528,2.234,15.033,3.159,127.677,322.1,3.086,102.529,0.547,2.75
201302,11.07,9.671,2.4,12.672,3.04,145.023,308.586,2.975,102.107,5.51,2.892
201303,11.66,9.983,2.326,13.276,3.347,222.667,296.165,4.722,102.043,1.498,3.03
201304,18.573,16.722,1.77,20.045,2.749,220.514,348.652,4.053,102.265,4.125,2.838
201305,22.27,20.242,1.55,23.631,2.603,271.75,361.37,6.156,102.17,2.005,2.815
201306,26.873,25.16,1.047,27.996,2.086,236.595,405.214,5.587,101.932,7.471,2.741
201307,27.782,26.188,0.909,28.84,1.907,240.991,412.089,5.303,102.17,5.766,2.319
201308,27.104,25.381,1.166,28.392,2.339,231.066,408.237,5.597,102.1,5.548,2.078
201309,24.734,22.585,1.441,26.639,2.936,221.996,386.49,6.187,101.982,1.285,2.289
201310,20.155,18.307,1.972,22.129,3.083,164.011,364.109,4.319,102.112,2.199,2.149
201311,14.02,12.47,2.819,15.876,3.279,131.53,322.925,3.528,102.524,1.705,2.963
201312,13.648,12.036,2.707,15.719,3.012,108.215,327.527,2.863,102.43,2.751,2.624
201401,7.76,6.484,3.293,9.337,3.024,121.045,293.208,2.857,102.282,2.649,3.026
201402,11.468,9.957,2.538,13.148,2.943,141.576,320.077,3.116,102.13,2.359,2.901
201403,12.582,10.794,2.704,14.288,3.346,181.397,318.936,4.074,102.053,3.983,3.11
201404,19.766,17.435,2.25,21.624,3.228,242.608,344.156,6.219,102.029,4.872,3.224
201405,24.171,21.711,1.528,25.855,3.058,286.497,369.856,7.796,102.16,2.508,2.463
201406,27.317,25.04,1.285,28.809,2.674,285.176,399.045,7.653,101.986,3.222,2.303
201407,27.823,26.075,1.146,28.987,2.177,249.96,409.344,6.303,102.001,4.794,2.312
201408,27.576,25.673,1.174,29.011,2.549,239.913,407.936,5.913,101.932,6.116,1.923
201409,25.317,24.067,1.075,26.412,2.012,158.404,408.817,4.043,102.089,6.165,2.35
201410,20.872,18.748,2.239,23.114,3.56,195.195,348.449,5.438,101.937,1.058,2.301
201411,12.97,11.406,2.562,14.85,3.129,130.519,315.62,3.358,102.307,2.764,2.76
201412,11.844,10.351,2.234,13.763,3.027,102.548,321.934,2.257,102.386,2.215,2.371
201501,9.807,8.581,2.52,11.326,2.937,125.518,300.872,2.898,102.44,2.705,2.858
201502,7.282,6.183,3.469,8.534,3.137,150.742,289.17,2.734,102.292,3.53,3.159
201503,15.685,14.021,2.356,17.295,2.93,168.1,341.078,3.936,102.371,1.943,2.96
201504,20.145,18.511,1.825,21.453,2.405,211.212,357.706,4.557,102.012,3.075,2.79
201505,23.178,20.964,1.602,24.693,2.595,273.86,369.102,5.737,102.356,1.343,2.645
201506,28.465,26.324,1.226,29.867,2.721,286.466,409.482,8.54,101.981,2.444,2.378
201507,29.082,27.03,1.252,30.448,2.634,282.586,414.505,8.146,101.854,2.256,2.398
201508,27.315,25.644,1.057,28.564,2.268,219.069,411.634,5.558,101.925,5.869,1.996
201509,25.873,24.343,1.199,27.221,2.29,186.419,402.651,5.027,101.918,3.404,2.422
201510,20.388,18.802,1.904,22.049,2.901,157.221,362.417,4.011,102.02,12.117,2.684
201511,17.61,16.107,2.14,19.447,2.854,125.288,345.612,3.292,102.443,3.173,2.463
201512,17.909,16.488,2.018,19.736,2.592,100.129,354.236,2.63,102.348,2.956,2.525
201601,8.901,7.487,2.581,10.647,2.961,122.092,297.993,2.63,102.157,2.686,2.715
201602,11.485,10.003,2.314,13.131,2.725,156.672,306.446,3.267,102.209,5.062,3.269
201603,18.084,16.146,2.17,19.941,3.059,204.13,337.854,5.041,102.166,2.266,2.688
201604,19.158,16.979,1.899,20.884,3.081,268.037,334.182,6.383,102.162,1.248,3.091
201605,23.359,21.345,1.574,24.723,2.607,247.568,373.004,6.23,101.925,3.389,2.481
201606,27.903,25.725,1.4,29.33,2.605,287.047,400.314,7.896,101.937,3.921,2.437
201607,30.283,28.221,1.127,31.658,2.669,281.548,421.772,9.097,102.061,2.047,2.384
201608,29.151,27.312,1.032,30.537,2.297,243.342,417.592,6.947,102.11,4.115,2.097
201609,26.708,25.068,1.157,28.158,2.43,195.702,404.49,5.341,102.02,5.587,2.357
201610,21.458,19.385,1.834,23.675,3.334,182.3,355.445,5.224,102.196,4.401,2.748
201611,15.054,12.877,2.311,17.679,3.723,147.905,317.032,4.272,102.344,0.326,2.476
201612,12.564,11.389,2.366,14.074,2.6,99.629,327.575,2.693,102.486,2.548,2.609
201701,13.675,12.259,2.143,15.431,2.909,118.752,322.322,3.105,102.162,2.163,2.835
201702,15.486,13.635,2.886,17.557,3.517,175.57,317.461,4.948,102.105,0.699,2.831
201703,15.114,13.196,2.628,16.948,3.298,218.467,316.172,5.308,102.485,1.545,3.044
201704,21.57,19.344,1.696,23.339,2.955,256.628,355.403,5.673,102.108,3.249,2.692
201705,24.474,22.161,1.786,26.051,3.038,291.29,369.725,7.909,101.78,2.907,2.684
201706,26.611,24.724,1.271,27.846,2.321,250.562,399.347,6.038,101.989,5.419,2.219
201707,28.597,26.828,1.018,29.772,2.305,252.937,415.291,5.931,102.031,5.371,2.254
201708,27.843,26.386,1.011,28.935,2.037,215.959,416.371,4.647,101.981,6.422,2.206
201709,25.902,23.987,1.511,27.591,2.75,217.229,392.199,6.043,101.905,3.54,2.582
201710,21.583,19.85,1.874,23.421,3.019,176.426,364.24,4.732,102.225,1.492,2.721
201711,14.892,13.019,2.553,17.172,3.573,139.7,328.17,3.387,102.288,1.524,2.286
201712,11.111,9.921,2.064,12.641,2.583,102.544,317.734,2.548,102.316,3.261,2.721
201801,7.062,5.523,2.602,8.962,3.282,134.062,284.207,2.373,102.696,2.031,2.824
201802,16.431,14.959,2.374,18.075,2.632,133.277,347.608,3.047,102.701,1.654,2.815
201803,13.451,11.776,2.485,15.077,3.123,210.315,308.764,5.023,101.996,1.663,3.293
201804,18.133,15.905,2.282,19.909,3.199,256.95,331.461,5.845,102.047,3.423,3.164
201805,24.658,22.653,1.23,26.049,2.433,247.095,383.565,4.958,102.148,5.143,2.438
201806,28.31,26.163,1.189,29.717,2.551,286.435,411.177,6.423,101.848,2.95,2.016
201807,28.014,26.337,1.111,29.125,2.167,240.682,413.757,5.507,102.015,6.685,2.183
201808,28.546,26.733,1.064,29.905,2.339,249.077,413.862,6.03,102.157,2.982,2.317
201809,27.736,26.135,1.109,29.141,2.099,197.822,412.021,4.933,102.011,8.467,2.546
201810,22.235,20.548,1.841,24.018,2.762,168.325,368.035,5.329,102.151,1.205,2.593
201811,15.06,13.764,2.176,16.639,2.551,113.817,340.146,2.499,102.179,4.05,2.857
201812,12.326,11.099,2.188,13.904,2.466,93.129,324.372,2.004,102.243,6.744,2.795
201901,10.917,9.715,2.345,12.406,2.676,122.986,308.592,2.614,102.319,2.651,2.676
201902,14.801,13.14,2.436,16.661,3.065,133.031,340.812,3.638,102.394,1.044,2.56
201903,14.931,13.076,2.512,16.695,3.117,201.61,323.44,4.831,102.337,1.324,2.68
201904,20.056,17.906,2.07,21.76,2.921,248.852,348.127,5.893,102.074,2.033,3.008
201905,26.179,23.7,1.512,27.859,2.849,285.478,384.013,8.621,101.979,1.126,2.48
201906,27.435,25.346,1.338,28.803,2.612,260.421,402.511,7.558,101.919,4.283,2.288
201907,28.869,26.846,1.233,30.219,2.566,275.055,413.58,7.249,102.011,4.079,2.155
201908,28.249,26.601,1.07,29.476,2.219,225.919,417.989,5.982,101.89,5.173,2.042
201909,26.784,24.95,1.265,28.43,2.542,218.514,398.271,5.909,102.047,8.235,2.67
201910,23.06,21.396,1.868,24.797,2.734,167.371,377.982,5.379,102.033,3.034,2.623
201911,13.127,11.46,2.489,15.146,3.302,133.003,320.025,3.228,102.192,2.912,2.673
201912,13.436,12.092,2.316,15.164,2.734,107.761,322.715,3.047,102.205,5.381,3.117
202001,13.222,12.02,2.332,14.72,2.618,119.59,319.273,3.26,102.45,1.947,3.119
202002,13.254,11.94,2.316,14.718,2.637,143.503,324.141,3.204,102.265,3.926,3.113
202003,17.918,16.215,2.072,19.548,2.754,182.234,349.975,4.401,102.376,3.856,2.763
202004,19.723,17.673,2.655,21.357,2.971,255.555,340.171,6.566,101.802,3.632,3.177
202005,22.778,20.821,1.744,24.118,2.494,266.786,367.691,6.054,102.059,3.641,2.644
202006,26.136,24.388,1.212,27.281,2.039,246.167,402.155,5.822,102.046,6.623,2.565
202007,28.918,26.901,1.109,30.262,2.203,270.36,415.71,6.402,101.945,3.568,1.798
202008,28.431,26.915,1.021,29.568,2.051,217.96,420.115,5.25,101.911,7.745,1.867
202009,25.332,23.899,1.301,26.597,2.204,184.619,401.192,4.932,102.038,4.96,2.537
202010,22.398,20.801,1.668,24.071,2.768,169.839,371.874,4.378,102.143,0.929,2.454
202011,18.214,16.572,2.186,20.198,2.677,127.761,345.067,3.883,102.465,2.187,2.904
202012,10.648,9.059,2.584,12.691,3.162,117.314,306.753,2.561,102.281,2.084,2.657
