TIMESTAMP,TA_ERA,TA_ERA_NIGHT,TA_ERA_NIGHT_SD,TA_ERA_DAY,TA_ERA_DAY_SD,SW_IN_ERA,LW_IN_ERA,VPD_ERA,PA_ERA,P_ERA,WS_ERA
200509,14.618,12.918,2.458,16.064,2.992,167.871,335.679,4.37,95.842,3.789,0.921
200510,7.283,6.193,1.926,8.521,2.365,94.291,317.814,2.079,95.906,3.045,0.815
200511,-1.942,-2.41,2.307,-1.273,1.762,56.512,284.189,0.691,95.12,2.497,0.999
200512,-9.064,-9.528,1.718,-8.304,1.345,44.991,260.987,0.102,95.332,1.254,0.767
200601,-5.973,-6.362,2.228,-5.363,1.652,56.041,271.076,0.292,95.215,1.421,0.927
200602,-11.486,-12.358,2.735,-10.408,2.259,108.376,236.42,0.293,95.602,0.95,0.898
200603,-3.37,-4.668,2.311,-2.13,2.542,166.708,256.67,1.004,95.919,1.892,0.825
200604,6.87,4.973,2.413,8.268,3.284,202.955,291.226,4.387,95.538,1.161,0.964
200605,10.891,9.184,1.865,11.849,2.586,210.838,326.42,4.191,95.314,3.174,0.963
200606,16.291,13.849,1.919,17.511,2.98,272.434,333.896,6.297,95.833,2.508,0.737
200607,20.274,17.852,1.945,21.552,3.322,263.283,360.406,8.117,95.647,2.592,0.794
200608,16.941,14.953,2.027,18.257,2.926,202.389,348.133,4.832,95.914,4.559,0.73
200609,10.649,8.959,2.238,12.066,2.753,150.403,322.719,3.098,95.601,1.876,0.838
200610,2.977,1.87,2.077,4.22,2.318,104.264,290.11,2.116,95.36,1.602,0.959
200611,-0.842,-1.482,1.685,0.089,1.636,61.139,280.818,1.03,95.778,1.216,0.851
200612,-5.256,-5.864,1.845,-4.255,1.493,44.601,268.537,0.488,95.645,2.181,0.962
200701,-9.68,-10.205,1.96,-8.865,1.595,65.204,248.538,0.33,95.488,0.778,0.945
200702,-14.254,-15.128,2.522,-13.155,2.601,113.677,220.729,0.363,95.533,0.903,0.96
200703,-1.711,-2.793,2.709,-0.663,2.613,149.285,274.414,1.647,95.814,2.128,1.036
200704,2.938,0.616,2.281,4.613,3.346,220.984,275.203,3.854,95.603,1.503,0.91
200705,12.693,10.477,2.802,13.965,3.651,235.841,323.647,6.139,95.957,1.866,1.053
200706,17.479,15.047,2.251,18.695,3.262,276.065,341.528,7.568,95.593,1.736,0.907
200707,18.137,15.444,1.983,19.573,3.207,254.823,351.494,6.941,95.685,2.072,0.748
200708,17.434,15.457,1.801,18.719,2.945,209.767,351.851,6.063,95.727,2.001,0.785
200709,13.574,12.028,2.188,14.89,2.813,158.164,336.792,4.328,95.71,2.47,1.064
200710,8.235,7.243,1.946,9.378,2.152,90.119,322.386,2.216,95.494,3.147,1.011
200711,-3.121,-3.676,1.686,-2.328,1.564,66.64,269.664,1.115,95.616,1.113,1.017
200712,-9.839,-10.332,2.096,-9.026,1.41,42.736,262.424,0.079,95.552,2.584,0.81
200801,-11.873,-12.354,2.381,-11.115,1.69,62.673,244.654,0.166,95.393,0.92,0.899
200802,-12.234,-13.251,2.958,-10.982,2.424,111.859,232.08,0.236,95.427,0.8,0.79
200803,-6.205,-7.43,2.994,-5.041,2.897,169.051,246.322,0.894,95.757,1.552,0.854
200804,2.653,1.108,2.143,3.785,2.716,191.583,288.197,2.452,95.547,3.574,1.001
200805,8.443,6.365,2.598,9.615,3.353,235.956,302.831,4.288,95.276,2.126,0.885
200806,15.309,13.298,1.616,16.314,2.627,239.42,340.216,5.067,95.289,4.998,0.896
200807,17.969,15.783,1.777,19.138,2.943,247.71,350.792,6.083,95.492,3.139,0.816
200808,17.156,14.727,2.318,18.763,3.488,227.42,341.85,6.269,95.805,0.867,0.749
200809,12.58,10.973,2.15,13.953,2.786,162.606,332.662,3.702,96.006,1.962,0.892
200810,5.649,4.529,1.904,6.919,2.269,99.412,301.531,2.181,96.062,1.748,0.957
200811,-2.504,-2.996,1.769,-1.799,1.595,56.097,283.035,0.648,95.502,1.798,0.934
200812,-12.987,-13.338,2.786,-12.411,1.66,48.543,247.746,0.07,95.392,2.126,0.963
200901,-15.901,-16.589,2.702,-14.814,2.175,73.269,223.622,0.081,95.414,0.905,0.831
200902,-9.669,-10.497,2.947,-8.658,2.276,105.091,246.932,0.36,95.687,1.009,0.947
200903,-4.354,-5.452,2.819,-3.267,2.778,156.113,259.231,1.135,95.825,1.656,0.984
200904,2.704,1.052,2.352,3.907,2.862,190.245,282.402,3.043,95.634,2.841,0.937
200905,10.142,8.568,2.508,11.046,3.194,241.084,307.96,5.354,95.548,1.75,1.004
200906,14.807,12.704,1.769,15.858,2.783,233.057,338.689,5.731,95.418,2.237,0.791
200907,14.991,12.882,1.787,16.105,2.866,233.478,338.304,5.438,95.575,2.211,0.833
200908,15.482,13.661,1.873,16.674,2.735,191.251,346.62,4.377,95.665,3.284,0.853
200909,13.999,11.921,2.231,15.751,3.448,178.006,332.43,4.309,96.115,1.486,0.696
200910,2.408,1.558,1.303,3.364,1.763,82.839,301.928,1.109,95.504,3.875,0.914
200911,1.767,0.942,1.694,2.944,2.07,64.861,288.016,1.594,95.776,0.728,0.843
200912,-10.462,-10.83,2.187,-9.855,1.503,49.308,253.716,0.154,95.547,1.868,0.875
201001,-10.88,-11.49,1.692,-9.908,1.434,63.075,247.141,0.146,95.744,0.943,0.931
201002,-9.226,-10.335,2.163,-7.848,2.489,111.246,241.157,0.528,95.836,0.553,0.772
201003,0.943,-0.627,2.62,2.463,3.204,176.714,266.16,2.321,95.664,0.526,0.801
201004,7.88,5.793,2.484,9.417,3.476,221.319,290.462,5.143,95.413,1.149,1.034
201005,12.339,10.107,2.127,13.605,3.226,245.132,319.97,6.167,95.66,2.139,0.886
201006,15.324,13.657,1.565,16.158,2.437,208.129,350.705,4.075,95.496,5.122,0.741
201007,19.223,17.258,1.566,20.262,2.774,243.138,360.52,5.837,95.598,3.722,0.785
201008,18.979,17.094,1.801,20.216,2.899,213.506,360.847,5.655,95.533,3.648,0.903
201009,10.318,8.962,2.249,11.478,2.452,139.258,327.214,2.572,95.529,8.009,0.946
201010,6.529,4.904,2.042,8.321,2.942,114.283,298.832,2.923,95.474,2.078,0.935
201011,-1.496,-2.229,2.229,-0.48,1.839,64.677,281.444,1.071,95.522,2.35,0.999
201012,-9.746,-10.248,1.521,-8.921,1.327,44.713,260.909,0.1,95.705,1.548,0.868
201101,-14.277,-14.75,2.226,-13.534,1.587,64.768,234.063,0.057,95.544,1.085,0.78
201102,-9.966,-10.671,3.023,-9.082,2.52,107.537,241.096,0.426,95.446,0.415,1.004
201103,-4.838,-6.199,2.798,-3.549,2.786,155.026,252.911,1.062,96.024,1.711,0.813
201104,2.283,0.7,2.057,3.452,2.627,181.392,286.848,2.387,95.141,3.318,0.933
201105,10.166,8.473,2.334,11.131,2.899,211.756,317.144,4.288,95.536,2.713,0.973
201106,15.433,13.296,2.389,16.502,2.987,236.604,344.394,5.469,95.5,2.353,0.926
201107,20.612,18.412,1.787,21.774,2.995,246.879,369.107,7.2,95.61,2.065,0.772
201108,18.006,15.831,1.829,19.44,2.925,223.178,348.78,5.912,95.5,2.692,0.755
201109,11.746,9.945,2.157,13.271,2.769,145.712,332.849,3.422,95.806,2.857,0.831
201110,7.1,5.719,1.736,8.636,2.597,106.517,306.235,3.039,95.615,2.657,0.951
201111,-0.508,-1.25,1.57,0.537,1.702,66.32,274.384,1.159,95.401,1.673,0.958
201112,-7.13,-7.604,2.691,-6.354,1.765,47.002,259.976,0.271,95.651,1.522,0.908
201201,-9.136,-9.633,2.77,-8.357,1.987,62.767,252.308,0.297,95.186,1.317,1.028
201202,-6.536,-7.229,2.507,-5.669,2.259,100.37,255.31,0.456,95.666,1.416,0.887
201203,4.011,2.696,2.489,5.271,2.78,143.506,299.052,2.33,95.453,1.272,0.99
201204,4.972,3.197,2.607,6.298,3.424,214.289,283.236,3.621,95.736,2.272,0.895
201205,12.991,10.718,2.654,14.286,3.403,245.459,321.814,6.215,95.545,2.33,0.966
201206,17.923,15.631,2.075,19.068,3.235,278.848,341.209,7.48,95.454,1.946,0.891
201207,20.965,18.512,1.997,22.264,3.293,252.247,365.344,7.683,95.716,3.934,0.687
201208,17.539,15.208,2.087,19.084,3.307,228.181,343.523,6.547,95.695,1.312,0.789
201209,11.159,9.089,2.469,12.939,3.29,166.54,317.547,4.257,95.717,2.658,0.826
201210,4.371,3.344,1.829,5.523,2.123,96.898,299.667,1.805,95.383,3.49,0.919
201211,-1.899,-2.593,1.823,-0.891,1.675,58.396,280.498,0.819,95.926,1.984,0.927
201212,-6.402,-6.846,1.68,-5.67,1.248,46.279,268.414,0.288,95.477,1.124,0.823
201301,-11.014,-11.569,2.57,-10.14,1.714,63.796,244.069,0.232,95.508,1.447,0.987
201302,-10.349,-11.077,2.586,-9.449,2.103,103.13,243.653,0.269,95.471,1.396,0.849
201303,-6.512,-7.649,2.409,-5.402,2.432,159.876,247.517,0.805,95.798,1.663,0.865
201304,-0.368,-1.536,1.897,0.477,2.338,191.989,280.809,1.513,95.545,5.696,0.959
201305,9.85,7.773,2.647,11.039,3.386,228.25,318.467,4.472,95.756,3.828,0.904
201306,15.38,13.269,1.979,16.435,2.827,224.023,342.698,4.461,95.6,4.337,0.744
201307,18.68,16.581,1.885,19.781,2.958,235.287,356.167,6.616,95.81,2.577,0.861
201308,17.388,14.73,2.139,19.142,3.404,209.694,350.575,5.671,95.859,2.937,0.78
201309,12.765,10.601,2.747,14.625,3.269,165.48,330.8,3.421,95.751,1.415,0.912
201310,5.379,4.258,1.962,6.611,2.127,91.159,308.538,2.073,95.489,4.087,0.938
201311,-3.623,-4.086,2.082,-2.957,1.647,60.209,276.778,0.682,95.762,2.007,1.078
201312,-14.892,-15.424,2.705,-14.008,1.835,51.13,237.674,0.054,95.639,1.528,0.873
201401,-17.491,-18.002,2.999,-16.683,2.069,65.695,226.501,0.071,95.085,1.454,1.056
201402,-16.179,-17.288,2.836,-14.771,3.04,115.885,220.262,0.179,95.414,1.474,0.996
201403,-8.695,-9.949,3.252,-7.471,2.917,158.295,247.165,0.783,95.626,1.438,0.93
201404,0.088,-1.379,2.259,1.177,2.466,173.556,285.113,1.75,95.486,4.003,0.987
201405,10.52,8.184,2.272,11.823,3.427,218.145,319.338,5.096,95.62,3.263,0.831
201406,16.07,13.727,1.867,17.242,3.001,215.082,352.242,4.597,95.491,4.266,0.879
201407,16.138,13.528,1.916,17.525,2.934,230.346,346.375,5.054,95.646,4.0,0.907
201408,16.419,14.308,1.945,17.766,2.912,189.552,353.352,4.127,95.826,3.562,0.687
201409,11.345,9.315,2.431,13.086,2.978,155.966,328.242,3.197,95.926,4.124,0.923
201410,4.647,3.499,1.937,5.944,2.304,92.514,305.101,1.677,95.324,3.79,1.005
201411,-7.0,-7.62,2.306,-6.099,1.626,60.346,265.622,0.41,95.349,3.028,1.009
201412,-7.765,-8.26,1.879,-6.962,1.185,43.227,266.006,0.085,95.973,1.724,0.878
201501,-12.678,-13.118,2.301,-11.989,1.497,63.108,244.033,0.103,95.754,0.964,0.948
201502,-16.723,-17.408,2.888,-15.881,2.119,115.246,216.954,0.097,95.903,0.632,0.924
201503,-3.718,-4.979,2.7,-2.492,2.845,159.229,255.237,1.479,95.838,1.076,0.996
201504,4.095,2.366,2.606,5.346,3.3,215.445,282.375,3.951,95.547,2.364,0.935
201505,11.246,9.012,2.668,12.517,3.359,208.783,323.477,4.448,95.867,5.002,0.902
201506,15.533,13.361,1.97,16.619,2.775,236.273,337.221,4.711,95.635,3.576,0.724
201507,18.529,16.258,2.051,19.734,3.098,253.864,350.591,6.372,95.544,2.24,0.872
201508,16.325,14.589,1.818,17.452,2.734,194.38,352.155,4.1,95.598,4.163,0.917
201509,15.456,13.745,1.986,16.922,2.871,163.548,342.291,4.031,95.895,1.704,0.875
201510,5.953,4.589,2.041,7.462,2.642,92.782,307.832,2.076,95.801,2.75,0.975
201511,0.957,0.129,2.213,2.134,2.251,59.536,289.025,1.078,95.557,2.876,1.072
201512,-4.006,-4.365,1.536,-3.423,1.07,38.953,283.886,0.233,95.299,3.744,0.916
201601,-10.819,-11.13,2.353,-10.327,1.49,60.166,250.804,0.154,95.351,1.308,0.871
201602,-8.528,-9.045,2.567,-7.884,1.854,94.81,255.638,0.311,95.442,1.749,0.959
201603,-1.481,-2.822,2.219,-0.195,2.474,134.843,280.213,1.051,95.446,2.692,0.778
201604,2.248,0.369,2.535,3.599,3.066,199.231,288.796,2.894,95.789,2.771,0.919
201605,11.342,8.903,2.248,12.729,3.322,231.341,315.922,5.275,95.666,3.736,0.813
201606,15.967,13.896,2.149,17.003,3.02,243.859,344.109,5.011,95.633,5.382,0.885
201607,18.586,16.462,1.818,19.73,2.947,241.939,354.681,5.112,95.667,4.096,0.822
201608,18.163,16.249,1.643,19.418,2.736,195.022,359.322,4.01,95.805,5.716,0.738
201609,14.079,12.681,1.948,15.279,2.598,138.778,344.248,2.957,95.89,5.372,0.934
201610,7.318,6.28,2.113,8.482,2.323,95.427,311.737,2.056,95.865,2.662,0.924
201611,2.585,1.641,2.002,3.904,2.237,68.107,290.093,1.446,95.689,1.848,0.904
201612,-9.834,-10.261,2.105,-9.126,1.457,47.037,255.267,0.196,95.465,1.781,1.091
201701,-9.711,-10.254,1.843,-8.851,1.536,55.163,256.352,0.137,95.327,1.599,0.854
201702,-6.522,-7.164,2.64,-5.738,2.134,98.752,260.122,0.616,95.166,1.932,1.033
201703,-4.853,-6.035,2.603,-3.743,2.692,150.459,258.508,1.103,96.044,1.319,0.979
201704,4.474,2.765,2.571,5.772,3.109,162.394,300.663,2.731,95.557,4.234,0.908
201705,9.031,7.283,2.009,10.039,2.86,199.542,313.373,3.502,95.286,5.547,0.83
201706,16.124,13.927,1.653,17.222,2.685,244.455,341.568,5.181,95.278,4.972,0.86
201707,18.08,15.74,1.985,19.324,3.075,249.021,352.221,4.954,95.815,2.94,0.668
201708,14.915,12.897,1.653,16.233,2.701,197.604,342.199,3.258,95.838,4.716,0.752
201709,13.97,12.236,2.255,15.464,3.11,167.399,336.112,3.459,95.842,3.019,0.923
201710,7.116,5.978,2.098,8.368,2.425,99.208,311.995,2.489,95.419,4.77,1.055
201711,-3.683,-4.066,2.267,-3.129,1.782,58.319,275.782,0.611,95.612,1.609,1.017
201712,-12.402,-12.776,2.091,-11.789,1.559,50.604,245.938,0.2,95.559,1.976,0.926
201801,-11.445,-11.939,2.502,-10.662,1.741,63.969,246.595,0.202,95.829,1.398,0.995
201802,-12.157,-12.741,2.628,-11.43,2.595,110.591,234.184,0.373,95.818,1.593,0.929
201803,-5.701,-7.065,2.449,-4.385,2.871,170.803,250.79,1.01,96.005,0.993,0.817
201804,-2.15,-3.646,2.364,-1.071,2.8,222.612,262.027,1.942,95.841,2.042,0.877
201805,14.147,11.533,2.633,15.642,3.82,255.762,327.397,6.749,95.605,1.303,0.747
201806,17.935,15.605,1.943,19.101,3.223,263.384,347.128,6.752,95.598,2.052,0.84
201807,19.21,16.712,1.715,20.543,3.146,254.959,354.597,6.583,95.963,3.765,0.794
201808,18.018,16.097,1.827,19.269,3.018,203.085,360.437,4.538,95.699,3.97,0.697
201809,13.581,12.11,2.162,14.819,2.617,148.374,338.737,3.334,95.994,5.042,0.871
201810,3.036,2.337,1.76,3.846,1.761,74.963,304.895,1.263,95.65,5.235,0.932
201811,-6.132,-6.483,1.742,-5.629,1.352,57.794,272.13,0.347,95.659,2.095,0.857
201812,-6.954,-7.537,2.0,-5.993,1.623,49.488,262.988,0.238,95.635,1.274,0.889
201901,-14.347,-15.016,2.239,-13.3,1.875,62.891,236.649,0.076,95.723,1.208,0.892
201902,-12.461,-13.26,2.592,-11.473,2.326,95.064,248.984,0.144,95.752,3.814,0.838
201903,-6.005,-7.204,2.774,-4.843,2.783,165.117,251.348,0.979,95.796,1.071,0.927
201904,1.864,0.257,2.05,3.05,2.678,171.91,289.427,2.208,95.517,3.606,0.903
201905,8.755,6.769,1.938,9.884,2.957,213.293,311.148,4.074,95.535,4.542,0.834
201906,15.913,13.252,1.957,17.243,3.347,263.896,333.459,6.266,95.565,3.253,0.768
201907,20.293,17.918,1.722,21.547,3.032,261.794,357.585,7.31,95.719,1.752,0.777
201908,16.759,14.534,1.919,18.214,3.224,215.243,340.826,5.419,95.686,2.962,0.761
201909,13.917,12.606,2.075,15.038,2.495,139.266,349.354,2.771,95.722,4.457,0.96
201910,4.201,3.329,1.732,5.196,2.024,90.782,299.985,1.811,95.44,3.701,1.06
201911,-5.005,-5.482,1.631,-4.328,1.453,66.162,269.205,0.559,95.624,2.459,0.927
201912,-7.783,-8.185,2.063,-7.124,1.288,45.089,265.713,0.229,95.347,3.171,0.941
202001,-8.426,-8.764,1.94,-7.896,1.238,51.62,268.003,0.161,95.706,1.831,0.875
202002,-9.97,-11.036,2.725,-8.648,2.548,115.098,235.295,0.564,95.593,0.527,0.982
202003,-2.71,-3.673,2.354,-1.789,2.327,143.84,273.862,1.008,95.701,2.349,0.935
202004,0.798,-1.203,2.436,2.272,3.067,209.056,272.09,2.378,95.366,3.202,0.898
202005,10.159,8.181,2.178,11.285,2.919,229.743,310.334,4.826,95.855,1.479,0.871
202006,17.32,14.803,1.978,18.579,3.217,277.815,339.074,7.069,95.616,3.47,0.92
202007,20.205,17.909,1.761,21.425,2.996,249.723,360.521,6.627,95.691,4.194,0.744
202008,17.514,15.491,1.723,18.844,2.787,201.718,354.022,4.769,95.679,4.553,0.798
202009,11.28,9.713,2.183,12.629,2.649,158.769,324.631,3.379,95.748,3.196,0.902
202010,1.758,0.926,1.874,2.694,2.046,103.361,286.221,1.765,95.71,2.813,0.982
202011,-0.008,-0.858,2.09,1.176,2.1,67.604,279.157,1.586,95.567,1.884,1.078
202012,-6.984,-7.47,1.866,-6.193,1.619,50.963,262.325,0.443,95.499,1.137,0.846
202101,-8.479,-9.072,1.86,-7.553,1.594,60.744,256.628,0.236,95.677,0.82,0.769
202102,-14.083,-15.164,2.657,-12.727,2.605,112.227,228.431,0.393,95.795,1.585,0.856
202103,-1.181,-2.639,3.005,0.249,3.024,168.732,263.85,1.944,95.879,2.432,1.002
202104,4.329,2.722,2.338,5.545,3.069,180.809,295.318,2.883,95.397,2.385,0.832
202105,10.401,8.348,2.305,11.586,2.977,215.02,314.152,4.516,96.023,2.406,0.86
202106,18.353,15.993,1.806,19.533,3.137,264.691,350.848,6.756,95.479,5.034,0.755
202107,18.758,16.279,2.283,20.062,3.309,267.711,350.509,6.431,95.901,3.449,0.678
202108,18.319,16.228,1.711,19.695,2.991,208.963,355.384,5.038,95.721,3.805,0.809
202109,13.584,11.493,2.242,15.383,3.353,178.439,326.757,4.229,95.606,2.105,0.873
202110,9.146,7.963,1.751,10.488,2.314,96.218,324.594,2.206,95.603,1.564,0.823
202111,-1.936,-2.755,1.945,-0.78,2.117,64.916,270.523,1.215,95.552,1.83,1.001
202112,-8.006,-8.434,3.062,-7.298,1.981,46.834,262.667,0.279,95.135,2.643,1.024
